petal.length	variety
3.0	Versicolor
3.9	Setosa
1.8	Setosa
5.0	Versicolor
2.9	Setosa
7.1	Virginica
2.5	Setosa
5.7	Setosa
5.4	Versicolor
6.9	Virginica
8.4	Versicolor
7.7	Versicolor
10.4	Virginica
5.3	Versicolor
6.2	Versicolor
6.2	Versicolor
6.5	Virginica
5.1	Versicolor
9.1	Versicolor
1.6	Setosa
6.8	Versicolor
6.1	Versicolor
2.4	Setosa
7.4	Virginica
7.3	Versicolor
6.1	Virginica
6.9	Versicolor
5.9	Setosa
2.0	Setosa
9.3	Versicolor
6.8	Virginica
7.4	Versicolor
3.0	Setosa
5.2	Versicolor
3.8	Setosa
6.8	Versicolor
1.5	Setosa
5.7	Setosa
5.2	Virginica
8.5	Virginica
1.3	Setosa
5.1	Setosa
8.9	Virginica
9.7	Virginica
8.0	Versicolor
