sepal.width	variety
6.6	Versicolor
3.3	Versicolor
6.9	Versicolor
5.9	Setosa
8.2	Setosa
7.7	Setosa
3.7	Virginica
3.7	Versicolor
4.3	Versicolor
6.4	Versicolor
2.3	Versicolor
3.5	Versicolor
4.7	Virginica
3.9	Setosa
5.3	Versicolor
7.0	Setosa
4.5	Virginica
7.0	Setosa
3.2	Versicolor
7.0	Virginica
7.4	Setosa
4.7	Versicolor
7.2	Versicolor
5.4	Virginica
3.2	Virginica
6.9	Setosa
4.1	Versicolor
4.2	Setosa
5.9	Versicolor
3.7	Versicolor
3.0	Setosa
3.0	Virginica
4.7	Virginica
4.1	Virginica
6.5	Versicolor
6.3	Setosa
7.7	Virginica
7.3	Virginica
5.4	Setosa
3.2	Versicolor
6.9	Setosa
7.0	Virginica
3.6	Versicolor
3.1	Setosa
3.6	Versicolor
