sepal.width	variety
6.7	Versicolor
4.5	Virginica
5.0	Versicolor
5.8	Virginica
5.4	Versicolor
5.7	Virginica
5.1	Versicolor
3.4	Setosa
4.5	Virginica
6.3	Virginica
6.1	Virginica
3.5	Versicolor
4.3	Virginica
3.4	Virginica
4.3	Setosa
7.3	Virginica
4.6	Virginica
5.8	Virginica
4.7	Versicolor
5.4	Setosa
6.7	Setosa
4.4	Versicolor
3.7	Virginica
5.4	Setosa
6.0	Versicolor
6.7	Virginica
3.0	Virginica
7.1	Versicolor
7.0	Setosa
4.3	Setosa
4.4	Versicolor
6.5	Virginica
6.9	Versicolor
4.7	Versicolor
5.9	Setosa
5.8	Versicolor
4.5	Virginica
5.7	Versicolor
4.5	Setosa
6.8	Virginica
7.5	Setosa
6.6	Versicolor
3.8	Virginica
5.3	Virginica
6.9	Versicolor
