sepal.width	petal.length	variety
3.4	5.4	Virginica
6.5	7.2	Virginica
3.5	5.8	Setosa
3.4	8.7	Versicolor
7.5	6.6	Virginica
3.8	10.9	Virginica
6.7	3.5	Setosa
6.3	10.6	Virginica
3.2	5.5	Versicolor
5.9	1.5	Setosa
4.9	4.5	Setosa
7.7	8.7	Versicolor
7.5	2.8	Setosa
5.0	7.2	Versicolor
6.6	4.5	Setosa
6.7	7.5	Virginica
3.5	6.5	Virginica
3.4	8.8	Versicolor
6.8	5.2	Versicolor
5.1	1.9	Setosa
6.0	6.6	Versicolor
4.9	7.5	Versicolor
6.6	8.4	Versicolor
5.9	5.9	Setosa
5.7	3.5	Setosa
3.7	4.4	Versicolor
6.4	2.4	Setosa
5.8	4.4	Setosa
7.0	9.5	Virginica
3.5	8.0	Versicolor
4.3	5.5	Versicolor
7.2	5.3	Setosa
6.8	7.0	Virginica
6.6	5.5	Setosa
7.5	8.0	Versicolor
8.1	1.4	Setosa
5.6	7.5	Versicolor
3.4	6.8	Versicolor
5.0	4.2	Versicolor
6.5	7.0	Versicolor
2.4	7.8	Versicolor
6.2	3.9	Versicolor
3.8	7.2	Virginica
7.3	5.6	Versicolor
8.6	6.0	Setosa
