sepal.length	sepal.width	petal.length	variety
9.3	4.7	4.1	Versicolor
9.4	5.7	7.8	Virginica
11.4	4.6	6.4	Virginica
9.9	4.1	9.4	Versicolor
5.4	3.0	2.4	Setosa
10.7	3.5	6.5	Versicolor
6.7	7.4	5.9	Virginica
7.6	3.6	5.6	Virginica
7.0	5.7	5.0	Virginica
9.2	7.8	4.7	Setosa
10.6	6.0	5.4	Virginica
9.1	6.3	8.2	Versicolor
7.4	4.9	6.2	Setosa
7.9	5.9	4.2	Setosa
9.5	3.5	5.3	Setosa
8.8	3.1	4.5	Versicolor
8.0	3.9	7.5	Versicolor
7.1	4.5	4.4	Setosa
8.7	7.0	8.6	Virginica
7.0	6.7	9.1	Versicolor
9.0	7.5	5.5	Virginica
5.9	5.5	5.6	Virginica
7.8	4.0	8.0	Virginica
5.5	5.0	8.5	Versicolor
7.2	5.6	10.1	Virginica
8.4	5.4	1.4	Setosa
8.2	4.4	4.3	Versicolor
6.8	2.8	9.6	Virginica
9.8	5.2	7.4	Versicolor
9.4	6.4	5.8	Versicolor
8.4	5.1	1.5	Setosa
9.4	5.9	5.3	Versicolor
9.7	6.4	5.4	Setosa
6.8	3.2	10.4	Virginica
5.6	4.5	8.1	Versicolor
6.3	7.0	6.9	Versicolor
9.2	7.1	6.9	Versicolor
6.7	6.0	2.5	Setosa
7.4	7.3	9.1	Virginica
6.6	4.4	4.0	Setosa
9.2	5.4	7.2	Versicolor
9.5	7.5	5.3	Setosa
8.3	3.9	7.1	Virginica
9.1	5.2	4.0	Setosa
9.4	6.8	8.1	Virginica
