sepal.length	sepal.width	petal.length	variety
9.2	5.5	4.5	Setosa
8.3	3.7	8.4	Versicolor
9.2	5.6	10.4	Virginica
10.0	5.7	6.2	Versicolor
7.6	6.7	5.0	Setosa
9.0	3.5	5.5	Versicolor
7.4	3.2	6.5	Versicolor
9.1	4.3	6.0	Versicolor
7.7	4.1	6.0	Setosa
7.9	5.7	2.5	Setosa
9.2	6.5	6.2	Virginica
6.1	4.0	4.5	Versicolor
8.7	4.9	8.7	Versicolor
11.3	3.5	9.0	Virginica
5.8	6.5	3.2	Setosa
6.4	4.9	1.4	Setosa
6.9	3.2	6.8	Virginica
9.9	4.6	9.1	Virginica
10.0	3.5	6.0	Virginica
10.4	7.7	8.3	Versicolor
10.2	6.8	8.6	Versicolor
7.3	5.9	7.3	Virginica
8.3	5.8	6.6	Virginica
9.0	3.9	7.0	Versicolor
6.8	7.3	9.6	Virginica
7.5	6.5	6.1	Setosa
8.6	4.0	2.9	Setosa
8.6	7.4	3.9	Setosa
8.6	7.4	5.6	Versicolor
7.3	2.9	9.1	Virginica
5.3	4.7	4.0	Setosa
6.4	4.1	6.5	Virginica
5.9	8.1	4.9	Setosa
5.1	6.5	3.0	Versicolor
7.3	6.1	4.1	Setosa
11.7	4.0	7.1	Virginica
9.0	4.3	5.5	Versicolor
9.5	2.3	3.3	Versicolor
5.5	7.6	4.4	Setosa
8.0	2.6	7.9	Versicolor
8.3	3.2	7.1	Virginica
9.2	3.9	7.3	Versicolor
9.5	4.4	3.7	Versicolor
9.7	6.1	7.2	Versicolor
7.9	2.9	7.3	Versicolor
