sepal.length	sepal.width	petal.length	variety
7.7	5.8	8.2	Virginica
9.0	7.9	8.0	Versicolor
10.5	6.2	7.1	Virginica
5.5	8.0	5.6	Setosa
7.8	4.9	5.6	Setosa
7.3	3.8	8.3	Versicolor
8.1	3.5	9.6	Virginica
6.6	3.3	6.0	Versicolor
8.5	5.6	8.4	Versicolor
9.9	5.7	8.8	Virginica
12.2	5.8	7.2	Virginica
9.4	5.7	10.2	Virginica
8.8	6.2	8.9	Virginica
7.5	5.2	5.0	Versicolor
10.2	7.8	7.2	Virginica
5.6	6.7	3.4	Setosa
9.7	4.2	8.4	Versicolor
8.2	3.8	5.8	Virginica
11.1	5.0	6.9	Versicolor
10.1	6.5	5.9	Versicolor
5.3	7.2	2.0	Setosa
9.1	4.9	8.1	Versicolor
9.6	6.0	3.5	Versicolor
8.9	5.0	9.6	Virginica
7.4	3.2	6.5	Versicolor
7.5	6.7	5.2	Versicolor
8.3	5.8	7.9	Versicolor
7.6	4.9	3.6	Versicolor
4.9	6.1	1.5	Setosa
8.1	4.3	4.7	Versicolor
10.2	2.7	4.5	Versicolor
5.5	7.2	5.7	Setosa
6.8	6.3	8.1	Virginica
9.7	3.0	5.5	Virginica
11.2	6.6	7.6	Virginica
7.2	8.6	6.0	Setosa
9.3	3.3	5.1	Virginica
10.4	6.8	8.4	Virginica
4.4	6.9	5.4	Setosa
10.5	3.0	5.5	Virginica
7.9	4.9	6.2	Setosa
7.9	6.6	6.1	Virginica
6.5	5.2	5.0	Virginica
8.8	6.8	7.5	Virginica
10.8	4.9	6.1	Virginica
