petal.width	variety
4.4	Virginica
2.4	Virginica
1.7	Setosa
5.9	Virginica
1.3	Setosa
4.0	Setosa
1.7	Setosa
3.9	Versicolor
0.7	Setosa
3.2	Virginica
2.5	Versicolor
3.3	Setosa
4.0	Versicolor
2.6	Versicolor
3.1	Virginica
3.0	Versicolor
4.8	Versicolor
3.7	Setosa
1.2	Setosa
1.7	Setosa
5.9	Virginica
6.5	Virginica
1.8	Virginica
5.1	Versicolor
4.9	Setosa
3.4	Setosa
2.2	Setosa
5.8	Virginica
2.8	Virginica
3.5	Virginica
3.9	Setosa
6.3	Virginica
3.0	Versicolor
4.1	Virginica
3.2	Versicolor
0.7	Setosa
6.0	Virginica
3.8	Versicolor
0.7	Setosa
5.5	Versicolor
0.7	Setosa
5.0	Versicolor
2.8	Versicolor
5.2	Virginica
4.7	Setosa
