petal.width	variety
5.5	Virginica
4.5	Virginica
5.7	Versicolor
3.8	Versicolor
3.1	Setosa
3.0	Versicolor
4.1	Setosa
4.3	Versicolor
4.7	Versicolor
2.9	Setosa
4.8	Virginica
2.2	Setosa
1.2	Setosa
4.2	Setosa
2.2	Virginica
4.8	Virginica
1.4	Setosa
5.0	Virginica
3.2	Setosa
1.6	Setosa
3.5	Versicolor
6.4	Virginica
1.5	Versicolor
2.2	Setosa
0.6	Setosa
3.8	Virginica
5.3	Versicolor
3.1	Versicolor
3.3	Virginica
3.8	Virginica
1.2	Setosa
5.0	Versicolor
3.9	Virginica
4.4	Setosa
4.0	Virginica
6.5	Virginica
3.8	Virginica
4.7	Virginica
2.8	Versicolor
1.3	Versicolor
3.8	Versicolor
2.9	Setosa
2.0	Virginica
3.7	Setosa
4.3	Virginica
