petal.width	variety
4.3	Virginica
4.1	Setosa
3.5	Versicolor
5.8	Virginica
2.6	Virginica
2.5	Versicolor
3.7	Setosa
3.2	Versicolor
4.0	Virginica
3.9	Virginica
3.5	Versicolor
6.0	Versicolor
2.2	Setosa
1.4	Virginica
2.3	Setosa
4.2	Setosa
1.6	Versicolor
5.5	Virginica
5.0	Virginica
0.8	Setosa
1.2	Setosa
2.6	Virginica
1.3	Versicolor
2.4	Setosa
1.5	Versicolor
0.3	Setosa
2.8	Virginica
2.8	Virginica
5.0	Versicolor
3.3	Virginica
3.8	Virginica
5.3	Versicolor
1.5	Virginica
2.6	Versicolor
3.9	Virginica
5.3	Versicolor
1.2	Versicolor
3.3	Virginica
5.4	Virginica
3.5	Virginica
2.9	Virginica
1.5	Virginica
4.4	Setosa
3.2	Setosa
3.6	Virginica
