sepal.width	petal.length	petal.width	variety
6.1	1.4	0.7	Setosa
4.4	7.2	2.8	Versicolor
6.5	6.5	5.6	Virginica
4.0	10.6	6.8	Virginica
8.3	8.7	6.7	Virginica
5.2	5.6	2.4	Virginica
3.1	9.1	4.3	Virginica
5.7	4.9	2.2	Setosa
6.4	3.5	1.9	Setosa
6.3	2.7	2.0	Setosa
4.8	7.3	3.9	Versicolor
7.2	5.9	2.7	Setosa
4.5	1.4	3.3	Setosa
8.3	2.0	4.3	Setosa
5.4	1.6	1.7	Setosa
4.1	8.6	3.4	Virginica
6.2	6.1	6.0	Virginica
3.2	7.9	3.7	Versicolor
3.5	7.9	2.1	Virginica
5.0	2.6	5.1	Setosa
6.3	1.9	0.2	Setosa
6.2	7.0	4.5	Versicolor
5.9	2.0	3.7	Setosa
7.8	8.7	4.1	Virginica
6.1	5.4	3.5	Versicolor
6.8	7.6	2.9	Virginica
7.5	4.8	2.2	Setosa
3.7	3.6	3.7	Setosa
4.9	7.8	3.6	Versicolor
5.5	4.9	1.8	Setosa
3.0	4.0	2.5	Versicolor
6.9	4.8	2.9	Setosa
6.1	1.5	3.7	Setosa
7.5	5.4	3.4	Versicolor
7.2	9.1	3.6	Versicolor
5.2	9.2	5.8	Virginica
7.0	3.1	0.2	Setosa
5.3	7.0	3.8	Versicolor
8.0	3.2	0.7	Setosa
5.2	7.8	1.9	Virginica
3.4	5.8	3.3	Versicolor
6.3	5.8	1.5	Versicolor
6.1	3.0	4.1	Setosa
5.5	6.0	1.6	Versicolor
7.7	2.3	2.7	Setosa
