sepal.width	petal.length	petal.width	variety
4.5	8.0	3.8	Versicolor
5.6	9.6	4.9	Virginica
3.4	6.0	4.2	Setosa
7.2	5.6	4.5	Virginica
3.7	4.6	3.7	Setosa
7.8	4.4	4.4	Setosa
5.3	1.8	2.8	Setosa
7.0	7.6	2.6	Virginica
3.5	9.5	1.8	Virginica
7.8	4.2	1.0	Setosa
3.8	6.1	6.4	Virginica
4.7	6.0	4.0	Virginica
3.3	6.7	4.5	Virginica
4.6	5.0	4.2	Setosa
3.6	4.0	3.1	Setosa
7.1	5.4	4.5	Versicolor
7.0	7.2	6.0	Versicolor
5.1	7.0	2.8	Virginica
4.2	7.2	2.3	Versicolor
5.9	3.5	1.7	Setosa
5.3	7.0	5.3	Versicolor
5.4	4.2	2.7	Setosa
4.2	6.1	1.9	Virginica
4.8	4.5	1.8	Versicolor
6.0	3.6	1.6	Setosa
4.0	8.4	5.6	Versicolor
5.4	9.8	3.8	Virginica
7.0	7.8	1.8	Virginica
3.9	1.6	4.9	Setosa
3.2	5.8	2.8	Versicolor
3.5	3.6	3.6	Setosa
2.8	5.6	4.5	Versicolor
5.1	2.5	0.2	Setosa
3.5	5.1	4.3	Versicolor
7.9	1.6	1.7	Setosa
6.5	9.5	4.6	Virginica
3.5	6.5	4.7	Virginica
6.0	7.0	4.1	Versicolor
7.9	5.2	3.9	Setosa
3.5	8.9	1.8	Virginica
6.4	9.1	3.4	Virginica
3.3	7.9	5.0	Virginica
6.5	7.8	5.7	Virginica
7.2	2.4	3.2	Setosa
5.3	9.9	5.5	Virginica
