petal.length	variety
6.1	Virginica
8.9	Virginica
8.0	Versicolor
5.0	Virginica
8.0	Virginica
7.4	Virginica
4.8	Versicolor
6.8	Virginica
9.1	Versicolor
6.9	Virginica
9.3	Virginica
8.5	Versicolor
2.9	Setosa
4.9	Virginica
5.6	Virginica
8.3	Virginica
1.6	Setosa
5.1	Virginica
3.6	Versicolor
5.7	Versicolor
4.5	Versicolor
10.4	Virginica
1.9	Setosa
6.9	Virginica
10.1	Virginica
7.2	Versicolor
3.0	Setosa
6.0	Setosa
8.0	Versicolor
6.1	Virginica
6.7	Versicolor
3.9	Setosa
8.4	Versicolor
4.2	Setosa
7.6	Virginica
8.9	Versicolor
8.1	Virginica
5.4	Setosa
10.6	Virginica
4.6	Setosa
7.5	Versicolor
1.9	Setosa
5.6	Setosa
5.6	Setosa
7.3	Virginica
