petal.length	variety
8.1	Versicolor
7.5	Versicolor
7.1	Versicolor
5.7	Versicolor
6.0	Versicolor
5.6	Setosa
1.7	Setosa
6.5	Virginica
2.4	Setosa
7.0	Versicolor
8.3	Virginica
4.9	Versicolor
10.4	Virginica
4.3	Setosa
8.5	Virginica
1.9	Setosa
9.7	Virginica
8.9	Virginica
5.6	Versicolor
2.6	Setosa
5.5	Setosa
5.2	Versicolor
5.9	Setosa
6.9	Virginica
9.7	Virginica
3.2	Setosa
2.0	Setosa
4.5	Setosa
6.5	Versicolor
4.0	Setosa
5.3	Virginica
1.5	Setosa
8.8	Versicolor
6.8	Virginica
4.8	Versicolor
8.0	Versicolor
4.8	Virginica
7.6	Virginica
5.4	Setosa
7.2	Virginica
3.9	Setosa
5.8	Virginica
5.9	Versicolor
8.8	Virginica
2.7	Setosa
