sepal.width	variety
5.0	Versicolor
3.2	Setosa
6.7	Setosa
3.8	Virginica
8.6	Setosa
5.7	Virginica
4.1	Versicolor
3.0	Versicolor
7.6	Setosa
7.0	Virginica
5.0	Versicolor
3.4	Virginica
6.9	Virginica
4.8	Versicolor
6.9	Setosa
3.7	Virginica
5.5	Setosa
7.6	Virginica
3.5	Versicolor
5.4	Setosa
3.5	Versicolor
3.9	Setosa
5.5	Setosa
5.0	Versicolor
6.0	Virginica
5.7	Versicolor
6.9	Versicolor
6.6	Setosa
3.2	Virginica
6.8	Versicolor
5.7	Setosa
8.0	Setosa
6.3	Versicolor
7.2	Setosa
7.0	Virginica
4.5	Setosa
3.4	Versicolor
7.2	Versicolor
2.5	Virginica
6.8	Virginica
6.5	Virginica
6.8	Virginica
4.4	Versicolor
5.5	Versicolor
6.0	Setosa
