sepal.width	variety
6.5	Versicolor
5.7	Versicolor
4.8	Setosa
5.9	Versicolor
5.5	Virginica
7.1	Setosa
5.8	Versicolor
6.5	Setosa
3.5	Setosa
4.8	Versicolor
7.4	Versicolor
4.9	Setosa
6.8	Versicolor
3.6	Versicolor
7.1	Virginica
4.7	Versicolor
5.9	Setosa
7.6	Setosa
5.0	Versicolor
3.4	Setosa
5.2	Versicolor
5.7	Versicolor
5.3	Virginica
3.9	Setosa
4.1	Setosa
3.1	Virginica
4.3	Virginica
6.0	Setosa
4.2	Virginica
6.8	Versicolor
7.9	Versicolor
6.6	Setosa
5.4	Setosa
5.5	Versicolor
7.3	Virginica
4.4	Setosa
6.4	Versicolor
5.4	Virginica
4.1	Versicolor
5.8	Setosa
6.3	Virginica
5.0	Setosa
5.2	Setosa
4.5	Versicolor
5.5	Versicolor
