petal.length	petal.width	variety
9.3	2.9	Versicolor
8.5	3.0	Virginica
6.4	3.8	Virginica
6.0	4.0	Versicolor
7.5	3.4	Virginica
8.9	1.5	Versicolor
6.3	6.7	Virginica
5.4	3.3	Setosa
6.8	4.6	Virginica
1.4	1.7	Setosa
7.5	3.5	Virginica
3.5	1.7	Setosa
8.6	3.4	Virginica
8.0	5.5	Versicolor
6.3	6.3	Virginica
9.6	5.8	Virginica
1.5	0.2	Setosa
9.4	6.3	Virginica
6.6	2.3	Versicolor
2.0	1.1	Setosa
8.7	3.6	Versicolor
3.1	1.2	Setosa
5.1	4.0	Versicolor
4.4	3.7	Setosa
9.5	4.8	Virginica
4.0	2.6	Versicolor
8.8	5.3	Virginica
5.8	2.4	Virginica
3.5	3.7	Setosa
7.8	4.3	Versicolor
6.0	0.1	Setosa
5.0	1.7	Virginica
2.5	3.2	Setosa
2.1	4.9	Setosa
7.4	2.3	Virginica
9.6	6.5	Virginica
5.5	0.9	Setosa
5.5	5.8	Versicolor
8.5	6.3	Virginica
9.1	5.0	Virginica
2.8	0.8	Setosa
6.1	2.8	Versicolor
6.6	6.2	Virginica
5.5	1.5	Versicolor
8.2	5.7	Versicolor
