petal.length	petal.width	variety
6.5	4.1	Versicolor
7.6	3.3	Versicolor
6.4	5.3	Virginica
8.5	5.3	Virginica
7.1	3.3	Virginica
5.5	3.8	Setosa
5.9	5.5	Versicolor
6.0	5.3	Virginica
7.5	5.0	Virginica
5.3	5.6	Versicolor
4.4	3.2	Setosa
10.7	4.0	Virginica
8.8	6.3	Virginica
9.1	4.4	Virginica
6.0	2.0	Versicolor
6.3	1.8	Virginica
7.6	3.9	Virginica
6.7	2.8	Versicolor
5.6	5.5	Versicolor
5.1	6.1	Versicolor
9.2	2.3	Virginica
7.1	2.8	Virginica
8.0	4.0	Versicolor
4.1	4.7	Setosa
4.9	4.7	Versicolor
3.1	4.2	Setosa
4.1	4.6	Setosa
7.1	5.1	Virginica
3.7	3.2	Setosa
8.8	6.3	Virginica
6.0	3.5	Versicolor
5.2	6.1	Versicolor
5.1	4.9	Versicolor
6.0	3.6	Virginica
3.6	3.3	Versicolor
4.9	4.4	Setosa
4.7	4.2	Versicolor
8.0	2.8	Versicolor
6.3	5.3	Versicolor
7.4	5.5	Virginica
6.0	1.2	Setosa
5.7	0.9	Setosa
7.2	2.0	Versicolor
8.9	5.6	Virginica
5.1	3.0	Virginica
