petal.length	petal.width	variety
4.5	3.5	Versicolor
6.0	4.0	Versicolor
8.2	4.2	Versicolor
8.9	6.3	Virginica
5.9	1.7	Setosa
5.2	2.2	Versicolor
4.8	2.2	Setosa
3.9	3.2	Setosa
9.0	4.5	Virginica
7.6	5.6	Virginica
5.3	5.3	Virginica
7.0	2.2	Virginica
10.0	5.3	Virginica
3.9	3.7	Setosa
5.9	5.6	Virginica
2.4	0.2	Setosa
2.6	2.7	Setosa
8.3	5.6	Versicolor
5.6	4.4	Virginica
9.0	2.5	Versicolor
3.4	2.2	Setosa
4.8	1.8	Virginica
8.4	6.6	Virginica
1.4	2.3	Setosa
4.1	2.7	Setosa
5.4	1.7	Versicolor
7.6	6.8	Virginica
8.9	5.3	Virginica
8.2	5.9	Versicolor
9.6	2.5	Virginica
1.9	4.1	Setosa
9.0	5.5	Versicolor
7.7	3.0	Virginica
4.2	4.5	Versicolor
8.5	2.5	Versicolor
4.5	4.0	Versicolor
6.8	4.3	Virginica
3.8	0.7	Setosa
5.5	2.7	Setosa
6.5	4.9	Virginica
6.0	2.2	Setosa
7.5	5.6	Versicolor
5.7	3.3	Virginica
6.6	3.4	Virginica
2.6	2.7	Setosa
