petal.length	petal.width	variety
6.3	1.6	Virginica
9.1	2.0	Virginica
5.0	4.6	Versicolor
5.9	3.3	Virginica
7.5	3.3	Virginica
3.7	4.4	Setosa
6.4	4.7	Setosa
6.5	5.0	Versicolor
6.8	4.8	Virginica
5.0	3.7	Versicolor
2.0	4.8	Setosa
9.0	2.7	Versicolor
6.7	1.0	Versicolor
6.3	1.8	Versicolor
6.0	4.0	Versicolor
4.0	4.7	Setosa
7.4	3.4	Versicolor
1.5	4.1	Setosa
9.1	4.7	Virginica
8.1	2.8	Virginica
6.2	5.3	Virginica
7.1	3.9	Virginica
5.9	3.2	Setosa
3.6	2.2	Setosa
6.2	4.5	Virginica
7.1	2.5	Virginica
4.0	3.3	Versicolor
10.9	6.3	Virginica
9.4	4.0	Virginica
6.5	5.0	Virginica
4.2	4.2	Setosa
5.0	5.5	Versicolor
6.0	5.0	Virginica
8.2	5.6	Virginica
4.7	0.3	Setosa
4.9	1.7	Versicolor
3.9	3.1	Setosa
5.8	5.9	Versicolor
4.4	4.7	Setosa
9.2	3.7	Virginica
4.5	1.7	Setosa
6.0	2.4	Virginica
4.9	4.7	Setosa
7.2	4.8	Virginica
6.4	3.6	Virginica
