sepal.width	petal.length	variety
8.0	5.3	Setosa
2.4	4.3	Versicolor
6.2	8.6	Versicolor
5.6	8.4	Versicolor
6.5	4.0	Versicolor
4.2	5.0	Versicolor
6.9	3.6	Versicolor
6.5	8.0	Virginica
7.2	7.6	Virginica
4.7	8.6	Virginica
7.4	2.9	Setosa
6.5	8.0	Versicolor
6.0	8.3	Virginica
6.9	5.3	Setosa
7.7	2.0	Setosa
7.1	3.5	Setosa
5.0	5.9	Virginica
3.0	6.1	Versicolor
3.1	3.0	Setosa
5.6	2.9	Setosa
7.0	7.4	Versicolor
3.5	6.3	Virginica
6.9	7.5	Versicolor
5.8	1.3	Setosa
4.1	4.0	Versicolor
5.9	6.4	Virginica
3.9	2.0	Setosa
4.9	8.3	Versicolor
6.8	9.1	Virginica
5.5	1.9	Setosa
2.8	8.3	Virginica
4.6	5.5	Versicolor
7.5	7.0	Versicolor
3.2	8.4	Versicolor
5.8	9.6	Virginica
6.1	9.1	Virginica
7.2	6.5	Virginica
4.1	4.0	Setosa
5.9	8.8	Virginica
5.3	5.7	Versicolor
6.4	1.9	Setosa
6.9	2.2	Setosa
6.0	10.0	Virginica
3.6	8.5	Virginica
3.4	4.2	Versicolor
