sepal.width	petal.length	variety
6.5	6.6	Versicolor
4.5	3.1	Setosa
7.3	3.2	Setosa
5.5	4.2	Versicolor
5.5	4.5	Virginica
3.8	7.7	Virginica
6.6	3.5	Setosa
6.9	4.6	Setosa
7.6	2.0	Setosa
6.8	7.5	Versicolor
5.3	2.0	Setosa
2.4	4.3	Versicolor
6.8	7.0	Versicolor
7.6	9.4	Virginica
6.6	4.7	Versicolor
7.6	6.6	Virginica
3.5	10.6	Virginica
3.0	2.1	Setosa
4.8	7.6	Versicolor
3.7	6.6	Versicolor
3.6	1.6	Setosa
4.5	8.5	Versicolor
3.3	5.4	Setosa
7.2	4.9	Setosa
5.2	8.2	Virginica
3.5	5.9	Setosa
7.2	5.9	Versicolor
5.9	1.6	Setosa
3.9	3.8	Versicolor
5.9	3.5	Setosa
7.0	8.4	Virginica
6.4	3.9	Setosa
5.3	1.3	Setosa
6.7	3.8	Setosa
5.0	9.6	Virginica
7.5	5.9	Versicolor
4.1	6.9	Versicolor
3.7	5.5	Virginica
6.3	2.4	Setosa
5.7	4.0	Setosa
3.8	6.1	Versicolor
5.3	7.9	Virginica
7.0	5.5	Virginica
2.5	8.0	Versicolor
2.9	3.7	Versicolor
