sepal.width	variety
7.4	Setosa
4.5	Virginica
6.3	Versicolor
5.5	Virginica
7.3	Virginica
7.3	Versicolor
4.4	Versicolor
7.1	Versicolor
3.7	Versicolor
7.0	Virginica
7.1	Virginica
7.3	Setosa
6.6	Setosa
3.8	Setosa
6.7	Setosa
7.5	Setosa
7.3	Virginica
5.5	Versicolor
4.0	Versicolor
6.9	Setosa
2.4	Versicolor
4.5	Virginica
7.5	Virginica
4.6	Setosa
6.8	Setosa
4.9	Virginica
7.0	Setosa
5.5	Virginica
4.8	Setosa
6.4	Virginica
3.0	Setosa
4.0	Setosa
7.5	Versicolor
5.5	Versicolor
5.2	Virginica
5.2	Versicolor
4.4	Setosa
6.8	Versicolor
6.2	Versicolor
7.5	Setosa
6.1	Versicolor
3.5	Virginica
6.8	Versicolor
5.7	Versicolor
8.3	Virginica
