sepal.width	variety
5.8	Virginica
6.8	Virginica
6.3	Virginica
7.4	Versicolor
4.0	Versicolor
6.5	Versicolor
7.3	Virginica
4.0	Setosa
6.3	Setosa
4.8	Versicolor
6.3	Setosa
5.1	Virginica
5.2	Virginica
4.1	Setosa
7.6	Virginica
4.7	Versicolor
7.0	Setosa
3.2	Virginica
5.2	Setosa
7.3	Versicolor
3.3	Versicolor
7.0	Versicolor
3.4	Virginica
4.7	Virginica
6.0	Virginica
7.2	Setosa
5.9	Setosa
6.9	Setosa
4.1	Versicolor
6.7	Virginica
4.4	Versicolor
7.5	Versicolor
7.2	Versicolor
7.2	Setosa
3.9	Versicolor
4.2	Setosa
6.5	Versicolor
4.7	Virginica
3.7	Versicolor
5.9	Versicolor
4.8	Versicolor
4.5	Versicolor
4.5	Setosa
5.4	Setosa
2.8	Virginica
