sepal.width	variety
5.8	Virginica
6.3	Versicolor
4.8	Virginica
3.4	Setosa
4.2	Versicolor
3.3	Setosa
7.7	Versicolor
7.3	Virginica
4.5	Versicolor
3.6	Versicolor
4.4	Setosa
3.5	Setosa
5.1	Versicolor
6.5	Setosa
6.2	Virginica
4.6	Setosa
5.1	Setosa
4.5	Setosa
6.1	Virginica
7.7	Virginica
4.8	Virginica
5.5	Setosa
3.3	Setosa
6.3	Virginica
6.0	Virginica
2.9	Versicolor
7.5	Versicolor
4.9	Versicolor
8.1	Setosa
5.2	Virginica
3.4	Versicolor
2.8	Versicolor
7.0	Virginica
4.9	Setosa
3.7	Setosa
6.2	Virginica
4.0	Versicolor
3.3	Versicolor
7.3	Versicolor
6.5	Versicolor
2.3	Versicolor
2.8	Versicolor
7.1	Virginica
2.9	Versicolor
7.3	Virginica
