sepal.length	variety
10.5	Versicolor
6.6	Versicolor
5.7	Versicolor
7.6	Setosa
8.5	Setosa
9.5	Versicolor
7.6	Versicolor
7.3	Setosa
10.1	Virginica
10.8	Versicolor
8.8	Virginica
6.7	Versicolor
9.5	Versicolor
6.7	Versicolor
7.4	Virginica
7.2	Virginica
7.6	Versicolor
6.3	Virginica
8.2	Setosa
7.4	Virginica
8.9	Versicolor
9.2	Versicolor
7.3	Setosa
6.2	Versicolor
9.6	Setosa
6.5	Versicolor
7.7	Virginica
7.0	Versicolor
8.6	Versicolor
8.5	Setosa
7.6	Setosa
7.0	Setosa
9.8	Versicolor
7.9	Versicolor
9.6	Virginica
10.3	Versicolor
10.6	Versicolor
5.7	Versicolor
7.2	Virginica
7.5	Versicolor
10.9	Virginica
7.0	Versicolor
6.3	Setosa
8.4	Setosa
7.0	Versicolor
