sepal.width	petal.length	variety
6.4	7.8	Versicolor
5.0	9.6	Virginica
4.8	6.0	Setosa
4.3	7.1	Virginica
3.9	7.3	Versicolor
4.2	9.0	Versicolor
3.6	1.5	Setosa
7.2	3.9	Versicolor
5.5	6.6	Virginica
7.0	7.5	Virginica
7.5	8.2	Versicolor
3.4	5.9	Setosa
6.2	5.0	Versicolor
4.2	6.0	Setosa
2.5	5.5	Virginica
5.1	4.9	Setosa
7.0	6.9	Virginica
5.2	5.5	Versicolor
5.0	9.0	Virginica
5.3	8.7	Virginica
4.0	1.4	Setosa
5.2	1.8	Setosa
7.1	9.1	Virginica
2.6	4.4	Versicolor
7.6	4.9	Versicolor
5.1	8.0	Versicolor
5.5	9.0	Versicolor
5.5	5.1	Setosa
6.5	8.2	Virginica
7.7	5.8	Setosa
4.8	2.7	Setosa
4.4	6.1	Versicolor
3.2	7.1	Virginica
4.6	8.9	Versicolor
6.5	9.3	Virginica
3.8	1.9	Setosa
5.0	1.6	Setosa
3.2	7.8	Virginica
3.3	8.1	Virginica
6.8	6.8	Versicolor
3.2	8.6	Versicolor
3.9	8.7	Versicolor
5.5	2.4	Setosa
7.2	9.6	Virginica
6.2	8.8	Virginica
