sepal.length	sepal.width	variety
8.8	4.5	Versicolor
4.8	3.5	Setosa
5.1	7.6	Setosa
10.8	2.8	Virginica
8.8	2.7	Virginica
10.0	5.7	Versicolor
5.1	5.7	Setosa
6.1	6.4	Versicolor
6.9	5.2	Virginica
8.9	2.5	Virginica
6.8	5.8	Versicolor
7.5	6.7	Versicolor
8.2	7.6	Setosa
8.2	7.9	Virginica
10.2	7.1	Versicolor
5.0	6.2	Setosa
7.4	6.0	Versicolor
5.3	5.0	Setosa
9.8	7.3	Versicolor
7.0	4.3	Versicolor
6.4	6.2	Virginica
5.2	5.9	Setosa
7.3	4.6	Versicolor
9.6	6.5	Versicolor
6.7	6.8	Virginica
8.1	5.0	Setosa
9.2	3.7	Setosa
4.9	5.9	Versicolor
10.2	3.3	Virginica
7.2	5.8	Versicolor
9.4	3.8	Virginica
9.2	5.0	Virginica
6.8	6.4	Virginica
5.6	6.0	Setosa
8.4	3.1	Virginica
11.0	7.2	Virginica
8.6	4.1	Setosa
8.0	5.5	Setosa
8.6	4.7	Versicolor
8.2	6.9	Setosa
11.4	4.6	Virginica
9.4	3.5	Setosa
10.5	3.0	Virginica
5.9	4.1	Setosa
7.2	6.3	Virginica
