sepal.width	variety
7.0	Setosa
4.3	Versicolor
3.9	Virginica
5.0	Virginica
7.1	Virginica
6.4	Versicolor
5.0	Virginica
6.6	Setosa
6.1	Setosa
5.0	Versicolor
4.4	Versicolor
7.2	Virginica
7.8	Setosa
5.5	Setosa
3.9	Versicolor
4.4	Setosa
7.4	Setosa
3.7	Setosa
7.4	Setosa
4.5	Virginica
6.1	Virginica
4.7	Setosa
8.4	Setosa
4.9	Setosa
6.5	Versicolor
3.2	Versicolor
5.4	Virginica
4.6	Versicolor
4.3	Virginica
3.7	Virginica
3.0	Versicolor
5.5	Setosa
5.8	Virginica
2.8	Virginica
6.1	Versicolor
4.3	Virginica
7.4	Virginica
6.2	Setosa
4.2	Versicolor
4.0	Versicolor
7.5	Setosa
7.3	Versicolor
3.5	Virginica
4.8	Virginica
6.2	Versicolor
