sepal.width	variety
6.7	Versicolor
6.9	Versicolor
5.4	Versicolor
5.5	Versicolor
6.2	Versicolor
5.0	Virginica
7.2	Virginica
5.4	Versicolor
4.3	Virginica
6.1	Versicolor
5.5	Versicolor
3.1	Virginica
3.0	Virginica
5.0	Versicolor
4.5	Virginica
5.5	Virginica
5.5	Setosa
5.3	Versicolor
5.2	Versicolor
6.0	Versicolor
5.5	Setosa
5.9	Setosa
4.9	Setosa
6.1	Versicolor
4.1	Virginica
5.8	Setosa
7.2	Virginica
6.2	Setosa
2.8	Versicolor
4.2	Versicolor
5.3	Setosa
3.5	Virginica
7.1	Versicolor
7.9	Setosa
5.9	Versicolor
7.0	Setosa
6.6	Versicolor
6.5	Versicolor
5.3	Versicolor
5.4	Virginica
5.3	Virginica
5.2	Virginica
4.4	Setosa
3.5	Versicolor
7.7	Setosa
