sepal.width	variety
4.7	Virginica
6.1	Setosa
3.4	Setosa
7.0	Setosa
4.9	Setosa
2.8	Versicolor
3.1	Setosa
3.5	Virginica
4.2	Versicolor
7.2	Setosa
4.7	Versicolor
5.7	Virginica
5.5	Setosa
5.5	Setosa
6.3	Versicolor
4.5	Virginica
7.8	Setosa
4.4	Versicolor
7.5	Virginica
3.2	Setosa
6.8	Versicolor
7.4	Setosa
2.4	Versicolor
5.7	Versicolor
5.5	Virginica
7.1	Setosa
5.3	Virginica
7.9	Setosa
4.7	Versicolor
6.9	Versicolor
4.6	Setosa
4.0	Versicolor
3.0	Virginica
6.3	Virginica
6.8	Setosa
7.0	Virginica
4.5	Versicolor
3.2	Setosa
7.6	Virginica
6.6	Setosa
6.5	Versicolor
4.0	Setosa
6.8	Virginica
4.5	Setosa
7.5	Setosa
