sepal.width	variety
7.2	Virginica
6.1	Versicolor
5.7	Virginica
4.3	Virginica
5.0	Setosa
6.1	Setosa
6.2	Setosa
5.8	Versicolor
7.6	Virginica
3.9	Versicolor
5.7	Setosa
3.8	Versicolor
2.4	Versicolor
5.1	Versicolor
4.2	Versicolor
5.5	Virginica
2.0	Versicolor
7.6	Versicolor
4.0	Virginica
5.2	Versicolor
7.1	Versicolor
3.5	Virginica
3.3	Setosa
5.4	Setosa
4.8	Virginica
6.4	Setosa
4.9	Virginica
2.8	Virginica
2.5	Virginica
7.3	Virginica
4.2	Virginica
5.4	Versicolor
5.2	Setosa
3.0	Versicolor
7.7	Setosa
2.2	Versicolor
2.5	Versicolor
7.0	Versicolor
6.5	Versicolor
6.9	Setosa
6.0	Virginica
6.2	Virginica
7.0	Versicolor
3.5	Virginica
8.0	Setosa
