sepal.width	variety
6.3	Versicolor
6.1	Virginica
5.3	Setosa
7.0	Setosa
3.5	Setosa
6.4	Versicolor
6.4	Setosa
6.1	Virginica
4.3	Setosa
5.9	Versicolor
6.5	Versicolor
5.2	Virginica
4.0	Virginica
6.7	Virginica
6.5	Virginica
7.3	Virginica
5.8	Setosa
4.6	Setosa
3.7	Setosa
6.1	Versicolor
6.0	Versicolor
4.5	Setosa
3.3	Virginica
4.7	Virginica
5.5	Setosa
4.1	Versicolor
7.7	Setosa
3.5	Versicolor
6.9	Setosa
3.3	Virginica
3.2	Virginica
6.9	Versicolor
5.6	Virginica
5.6	Versicolor
3.1	Versicolor
6.5	Setosa
4.8	Virginica
6.5	Setosa
2.0	Versicolor
6.8	Versicolor
5.8	Versicolor
4.0	Setosa
6.8	Virginica
7.0	Setosa
7.4	Setosa
