sepal.length	sepal.width	petal.length	variety
5.8	3.7	5.6	Virginica
8.4	6.2	6.3	Virginica
8.5	3.9	3.7	Versicolor
6.6	3.2	7.7	Versicolor
9.3	7.4	2.4	Setosa
11.7	6.1	8.6	Virginica
5.8	4.0	1.7	Setosa
11.3	6.9	7.3	Virginica
9.7	4.6	11.4	Virginica
8.4	4.9	3.8	Versicolor
8.3	7.3	8.8	Versicolor
9.9	3.8	5.6	Virginica
8.7	4.6	9.1	Virginica
6.9	7.4	5.3	Versicolor
7.8	7.1	4.5	Versicolor
10.1	5.3	6.4	Virginica
5.2	7.2	3.3	Setosa
9.2	5.7	8.0	Virginica
6.1	7.8	3.6	Setosa
6.4	5.6	4.0	Setosa
6.7	7.1	3.0	Setosa
10.4	3.7	7.8	Virginica
5.5	4.5	5.6	Setosa
8.8	7.2	5.9	Versicolor
7.9	5.0	3.8	Setosa
10.2	2.8	7.2	Virginica
7.5	2.3	4.3	Versicolor
9.2	5.3	5.0	Versicolor
8.7	5.5	4.5	Setosa
9.9	5.5	5.1	Virginica
10.2	3.6	5.0	Versicolor
8.9	4.1	8.6	Virginica
8.5	6.4	1.6	Setosa
4.4	6.4	4.9	Setosa
7.1	6.3	3.4	Setosa
6.7	5.5	9.3	Virginica
8.5	4.5	4.0	Versicolor
10.4	5.7	5.7	Virginica
10.3	5.8	8.6	Virginica
9.1	4.9	1.5	Setosa
6.1	5.2	2.5	Setosa
8.7	6.2	2.1	Setosa
9.5	7.2	8.7	Versicolor
7.3	5.4	9.6	Virginica
6.9	5.5	8.2	Versicolor
