sepal.length	variety
7.7	Setosa
7.7	Setosa
10.3	Virginica
9.6	Versicolor
9.8	Versicolor
6.7	Virginica
7.8	Setosa
4.3	Setosa
9.2	Versicolor
7.1	Setosa
6.8	Virginica
10.7	Versicolor
9.3	Virginica
6.4	Virginica
6.3	Versicolor
5.5	Versicolor
4.8	Setosa
6.6	Virginica
5.1	Setosa
4.6	Setosa
6.8	Setosa
5.2	Setosa
7.0	Setosa
7.0	Setosa
10.4	Versicolor
8.0	Virginica
7.7	Versicolor
8.4	Virginica
7.9	Setosa
8.2	Versicolor
8.2	Versicolor
7.3	Virginica
6.5	Virginica
8.0	Versicolor
6.6	Versicolor
6.3	Versicolor
6.5	Versicolor
9.2	Setosa
11.0	Virginica
7.5	Versicolor
7.1	Versicolor
9.9	Versicolor
6.5	Versicolor
10.3	Virginica
7.3	Virginica
