sepal.length	sepal.width	variety
7.7	5.3	Versicolor
6.6	3.1	Setosa
6.9	4.2	Virginica
8.4	4.3	Virginica
5.8	6.8	Virginica
8.5	2.2	Virginica
7.6	7.0	Setosa
10.2	6.8	Virginica
6.5	5.5	Setosa
8.2	6.6	Virginica
8.3	4.5	Versicolor
5.9	7.0	Setosa
6.9	4.1	Virginica
7.3	3.7	Setosa
7.7	5.2	Versicolor
6.1	4.9	Setosa
8.9	3.7	Setosa
6.5	7.5	Virginica
7.8	4.7	Virginica
8.0	3.2	Setosa
7.2	7.4	Versicolor
6.8	4.9	Setosa
7.6	5.8	Virginica
7.4	7.7	Setosa
9.7	6.5	Setosa
8.9	4.4	Setosa
8.4	5.7	Versicolor
6.9	5.1	Virginica
8.8	5.3	Versicolor
6.1	4.0	Versicolor
7.1	4.8	Versicolor
8.2	3.1	Versicolor
6.5	6.3	Setosa
7.7	3.5	Virginica
8.5	4.5	Virginica
6.6	5.2	Setosa
7.6	4.8	Setosa
10.1	6.0	Virginica
8.4	7.3	Virginica
7.9	4.0	Virginica
7.2	7.6	Virginica
9.5	5.7	Virginica
5.8	6.0	Setosa
8.0	5.9	Versicolor
8.8	4.2	Versicolor
