sepal.length	sepal.width	variety
8.0	4.4	Versicolor
6.7	7.1	Virginica
7.0	7.7	Setosa
5.1	5.3	Setosa
6.8	7.9	Setosa
10.2	4.7	Versicolor
8.2	3.7	Virginica
10.3	3.5	Versicolor
8.0	5.6	Versicolor
6.6	6.5	Versicolor
9.0	3.5	Setosa
11.5	7.7	Versicolor
7.7	4.1	Versicolor
10.0	6.0	Virginica
8.6	6.6	Setosa
11.2	4.8	Virginica
10.9	2.8	Virginica
8.7	5.1	Virginica
6.9	5.0	Setosa
9.6	5.3	Setosa
6.9	6.9	Setosa
7.7	7.3	Versicolor
7.4	7.2	Virginica
7.6	5.4	Setosa
9.5	2.0	Versicolor
7.9	4.0	Virginica
11.2	6.3	Virginica
7.7	7.0	Virginica
11.8	4.4	Virginica
6.8	3.8	Versicolor
6.4	5.1	Virginica
8.2	6.5	Virginica
9.9	4.9	Setosa
7.6	3.6	Virginica
6.0	3.8	Setosa
10.3	6.5	Virginica
6.6	7.5	Versicolor
7.1	2.9	Versicolor
6.0	8.0	Setosa
8.8	5.7	Setosa
4.7	4.7	Setosa
10.7	7.6	Virginica
10.9	4.2	Versicolor
7.8	5.7	Versicolor
6.4	7.1	Setosa
