sepal.width	petal.length	petal.width	variety
3.0	7.3	1.6	Virginica
6.8	6.6	1.5	Virginica
6.3	8.6	2.4	Virginica
8.3	2.6	1.7	Setosa
2.2	5.0	2.5	Versicolor
4.2	7.1	2.5	Virginica
7.4	5.0	2.0	Versicolor
4.3	5.4	1.7	Setosa
5.8	3.3	4.5	Versicolor
5.2	6.4	4.7	Versicolor
4.2	5.1	3.9	Virginica
3.9	9.1	2.4	Virginica
5.4	5.0	1.9	Setosa
7.3	7.2	2.5	Virginica
2.8	7.6	4.4	Virginica
5.8	6.7	3.2	Versicolor
3.2	4.8	4.7	Setosa
5.8	4.9	1.9	Setosa
4.0	5.8	4.3	Virginica
7.4	9.9	5.8	Virginica
7.2	5.3	5.9	Virginica
7.0	5.2	5.2	Versicolor
7.2	1.4	3.2	Setosa
2.5	7.3	5.8	Virginica
6.0	3.8	1.3	Setosa
5.1	6.4	4.6	Virginica
5.6	1.5	1.1	Setosa
5.3	8.1	5.7	Virginica
7.8	6.7	4.7	Virginica
4.5	2.4	4.3	Setosa
7.3	4.8	5.9	Versicolor
5.0	8.0	2.5	Virginica
4.0	7.3	4.7	Virginica
2.8	4.0	4.3	Versicolor
6.4	4.8	3.8	Versicolor
6.6	7.0	5.7	Versicolor
6.4	2.9	1.2	Setosa
7.2	4.5	6.0	Versicolor
3.0	8.5	5.0	Versicolor
7.3	8.5	4.8	Versicolor
4.9	5.2	4.2	Setosa
2.6	4.5	2.0	Versicolor
3.9	7.2	5.0	Versicolor
2.5	7.5	5.5	Versicolor
6.6	6.6	3.0	Virginica
