sepal.width	petal.length	variety
6.0	7.0	Versicolor
3.5	8.8	Virginica
5.7	6.0	Setosa
3.1	5.0	Versicolor
5.0	4.4	Setosa
7.8	6.9	Virginica
2.8	7.5	Versicolor
6.6	10.6	Virginica
6.7	1.9	Setosa
6.9	6.8	Versicolor
6.1	3.9	Setosa
8.1	4.0	Setosa
4.9	5.6	Virginica
4.9	6.8	Versicolor
2.2	6.0	Versicolor
3.3	5.2	Versicolor
3.0	4.9	Setosa
4.9	5.0	Setosa
5.5	7.0	Versicolor
6.2	4.6	Setosa
7.3	6.9	Virginica
4.3	9.2	Virginica
5.8	5.8	Versicolor
6.7	2.2	Setosa
3.0	8.2	Versicolor
4.8	4.9	Setosa
3.4	4.9	Setosa
7.7	1.3	Setosa
6.9	7.2	Versicolor
4.7	5.8	Virginica
3.5	7.3	Virginica
5.7	7.0	Virginica
3.1	2.0	Setosa
3.0	9.1	Virginica
3.2	6.8	Versicolor
3.2	6.9	Versicolor
4.6	7.7	Versicolor
6.6	7.4	Virginica
8.1	2.0	Setosa
5.4	3.9	Setosa
5.2	9.1	Virginica
6.4	2.1	Setosa
2.7	4.9	Virginica
3.1	4.4	Versicolor
2.9	7.6	Virginica
