sepal.width	petal.length	variety
3.6	6.4	Versicolor
3.5	5.5	Versicolor
5.0	4.4	Versicolor
4.2	5.5	Setosa
6.7	2.3	Setosa
2.4	4.2	Versicolor
3.0	1.4	Setosa
2.8	6.4	Versicolor
3.3	2.8	Setosa
7.0	5.0	Setosa
3.2	2.6	Setosa
6.2	5.5	Setosa
5.9	6.2	Setosa
6.2	10.4	Virginica
4.0	8.1	Virginica
6.8	7.6	Versicolor
5.3	7.1	Virginica
7.2	6.3	Virginica
7.1	6.0	Versicolor
7.6	6.9	Versicolor
3.8	3.6	Setosa
3.6	10.1	Virginica
6.5	5.3	Setosa
8.1	6.6	Virginica
3.5	7.2	Virginica
5.9	4.9	Setosa
6.5	4.4	Setosa
7.9	2.0	Setosa
3.6	7.9	Virginica
6.8	3.8	Versicolor
6.7	9.3	Versicolor
5.5	4.5	Versicolor
4.4	9.4	Virginica
3.8	8.6	Virginica
5.1	9.9	Virginica
6.8	7.2	Versicolor
4.3	5.7	Setosa
4.3	3.2	Setosa
5.9	6.2	Setosa
7.2	7.1	Versicolor
7.4	6.6	Virginica
7.2	8.3	Virginica
5.1	5.0	Setosa
8.1	4.5	Setosa
4.1	4.5	Setosa
