sepal.length	sepal.width	petal.length	petal.width	variety
9.4	5.8	9.6	5.7	Virginica
9.4	7.3	8.4	4.5	Virginica
8.3	6.3	4.4	3.8	Versicolor
6.2	5.3	4.8	4.8	Virginica
7.1	3.8	5.0	4.8	Setosa
8.1	5.3	8.7	5.7	Versicolor
9.3	6.3	8.5	6.5	Virginica
9.0	5.2	5.7	0.2	Setosa
6.6	4.8	5.0	3.8	Versicolor
8.2	8.4	3.5	1.9	Setosa
9.3	2.5	7.4	2.5	Versicolor
7.3	5.2	5.4	4.8	Virginica
9.9	7.3	10.1	5.6	Virginica
9.7	3.5	8.7	4.8	Virginica
8.2	3.8	7.0	4.8	Versicolor
6.5	5.2	8.6	3.1	Versicolor
7.6	3.0	10.4	5.6	Virginica
9.7	6.7	7.4	1.4	Versicolor
9.6	4.0	7.9	2.9	Versicolor
9.0	3.4	5.7	5.0	Versicolor
9.5	3.0	8.2	2.0	Virginica
9.7	4.4	8.9	6.3	Virginica
7.1	7.0	6.1	2.4	Versicolor
8.6	6.9	7.6	4.3	Versicolor
9.8	7.3	4.7	2.1	Versicolor
8.5	7.7	7.7	1.4	Versicolor
9.4	7.6	6.1	5.8	Virginica
8.7	4.1	8.6	5.9	Virginica
7.4	3.3	8.6	3.9	Virginica
6.0	7.5	5.8	0.2	Setosa
10.3	6.3	9.6	3.4	Virginica
11.7	6.0	7.1	3.3	Virginica
7.2	5.6	8.6	5.5	Virginica
9.2	7.7	8.5	3.8	Virginica
6.4	7.6	1.4	0.6	Setosa
8.7	6.5	4.0	3.7	Setosa
8.4	5.9	4.0	1.4	Setosa
8.3	3.8	7.3	5.9	Versicolor
8.0	4.9	5.0	0.7	Setosa
6.7	7.3	1.7	0.8	Setosa
9.7	3.4	1.9	0.2	Setosa
12.1	7.5	7.6	5.6	Virginica
7.0	4.5	1.3	0.8	Setosa
8.1	6.6	1.5	1.2	Setosa
6.4	5.9	3.7	1.4	Setosa
