sepal.length	sepal.width	petal.length	petal.width	variety
6.1	5.3	4.7	4.7	Versicolor
9.1	7.6	2.5	3.2	Setosa
9.5	4.9	8.5	2.1	Versicolor
9.2	5.0	8.1	4.3	Virginica
10.9	6.7	5.5	5.5	Versicolor
8.7	6.2	6.0	3.5	Versicolor
7.9	5.3	8.9	3.5	Virginica
9.1	5.5	8.0	5.0	Versicolor
6.1	5.1	10.1	3.9	Virginica
10.7	3.3	6.3	1.8	Virginica
10.3	6.8	7.3	4.9	Versicolor
8.1	3.8	1.6	3.7	Setosa
6.4	3.2	5.3	1.9	Virginica
8.7	2.8	7.7	4.0	Virginica
6.7	3.8	4.7	0.3	Setosa
9.0	6.7	8.6	3.5	Virginica
11.3	7.2	9.4	6.3	Virginica
8.5	2.9	4.8	4.1	Versicolor
9.5	3.0	8.7	3.5	Virginica
7.4	5.9	1.3	0.9	Setosa
8.7	4.4	4.2	4.3	Versicolor
7.0	6.1	7.4	1.7	Versicolor
8.2	6.1	8.6	5.9	Virginica
5.9	3.1	5.0	4.2	Setosa
9.8	3.2	8.4	1.2	Versicolor
10.1	6.4	4.7	4.4	Versicolor
7.7	3.8	7.1	2.8	Versicolor
10.5	6.4	5.0	4.5	Versicolor
6.8	3.4	4.6	4.2	Setosa
6.9	6.7	9.2	3.8	Virginica
9.2	4.5	7.3	1.8	Virginica
7.0	5.7	8.1	2.1	Versicolor
8.5	5.3	4.4	1.7	Setosa
7.8	6.9	6.1	2.3	Virginica
7.0	4.7	5.5	4.0	Virginica
9.8	5.3	10.5	2.5	Virginica
8.8	3.8	7.9	2.3	Versicolor
6.1	7.2	5.5	4.9	Setosa
8.3	4.0	2.9	0.1	Setosa
8.6	5.0	11.1	6.1	Virginica
6.9	5.1	5.4	3.0	Versicolor
9.3	5.4	9.3	4.8	Virginica
8.3	4.7	5.1	2.0	Versicolor
6.7	6.5	1.5	0.2	Setosa
7.4	3.1	8.5	2.8	Virginica
