sepal.width	variety
5.8	Versicolor
3.9	Versicolor
6.8	Versicolor
5.0	Versicolor
4.9	Versicolor
5.8	Virginica
7.8	Virginica
3.0	Versicolor
3.7	Setosa
5.2	Setosa
2.7	Versicolor
4.0	Setosa
7.0	Versicolor
7.6	Setosa
5.5	Virginica
6.2	Setosa
4.7	Virginica
7.9	Setosa
4.5	Versicolor
6.8	Versicolor
7.9	Setosa
5.0	Versicolor
3.5	Setosa
7.9	Setosa
4.2	Versicolor
7.9	Setosa
5.1	Versicolor
5.4	Setosa
6.5	Setosa
6.0	Setosa
3.5	Versicolor
3.5	Virginica
5.0	Setosa
4.1	Setosa
2.8	Versicolor
5.0	Virginica
4.0	Virginica
6.5	Setosa
7.3	Setosa
7.4	Virginica
6.6	Versicolor
6.1	Versicolor
5.8	Virginica
5.7	Versicolor
3.0	Versicolor
