sepal.width	variety
3.0	Virginica
6.1	Setosa
5.7	Virginica
5.3	Setosa
5.1	Versicolor
5.4	Versicolor
4.2	Versicolor
4.0	Virginica
6.1	Virginica
3.5	Virginica
4.0	Setosa
5.8	Setosa
7.6	Virginica
3.7	Setosa
5.8	Versicolor
6.7	Versicolor
3.0	Setosa
7.1	Virginica
8.3	Setosa
6.0	Versicolor
4.6	Setosa
4.6	Virginica
5.7	Versicolor
7.3	Versicolor
5.7	Virginica
7.2	Virginica
3.9	Setosa
5.6	Virginica
3.3	Virginica
6.3	Virginica
7.0	Setosa
6.2	Virginica
8.3	Setosa
7.8	Virginica
7.9	Setosa
5.0	Setosa
7.7	Setosa
3.5	Setosa
3.9	Setosa
3.2	Virginica
6.5	Versicolor
5.4	Versicolor
3.2	Setosa
4.5	Virginica
7.0	Virginica
