sepal.length	variety
8.1	Setosa
7.1	Setosa
9.3	Versicolor
9.2	Setosa
6.7	Virginica
8.3	Virginica
5.8	Setosa
7.3	Virginica
9.1	Versicolor
8.9	Versicolor
7.3	Virginica
7.6	Versicolor
8.2	Versicolor
6.9	Setosa
6.2	Virginica
9.4	Virginica
8.6	Versicolor
8.3	Versicolor
8.6	Versicolor
8.4	Setosa
5.4	Setosa
10.2	Versicolor
10.1	Virginica
8.2	Versicolor
8.5	Setosa
10.7	Virginica
7.3	Versicolor
10.0	Versicolor
6.3	Virginica
7.1	Setosa
11.1	Virginica
8.9	Virginica
9.6	Versicolor
5.5	Versicolor
9.5	Virginica
9.4	Versicolor
7.0	Versicolor
6.5	Virginica
6.1	Setosa
7.9	Virginica
5.0	Setosa
7.2	Versicolor
6.9	Versicolor
8.5	Versicolor
6.9	Setosa
