sepal.length	variety
9.3	Virginica
9.6	Versicolor
7.9	Virginica
5.6	Setosa
9.2	Virginica
5.4	Setosa
9.0	Versicolor
11.0	Versicolor
10.8	Virginica
10.5	Virginica
9.1	Setosa
7.2	Versicolor
8.5	Versicolor
7.3	Virginica
9.6	Versicolor
7.3	Versicolor
8.9	Setosa
8.8	Versicolor
6.4	Virginica
11.2	Virginica
10.5	Versicolor
10.5	Versicolor
7.7	Setosa
6.1	Versicolor
6.2	Versicolor
6.2	Setosa
5.0	Setosa
6.7	Versicolor
7.6	Virginica
7.3	Setosa
6.0	Virginica
5.9	Setosa
8.1	Setosa
7.0	Setosa
9.3	Virginica
8.1	Setosa
8.6	Setosa
9.7	Virginica
8.8	Virginica
7.2	Virginica
9.6	Virginica
8.2	Setosa
8.8	Versicolor
8.7	Setosa
9.4	Versicolor
