sepal.length	variety
10.7	Versicolor
10.7	Virginica
7.1	Setosa
9.5	Virginica
5.9	Setosa
8.5	Virginica
9.0	Versicolor
9.9	Virginica
9.6	Virginica
7.5	Versicolor
6.3	Virginica
8.5	Setosa
8.8	Setosa
8.1	Versicolor
7.1	Versicolor
7.2	Virginica
5.1	Setosa
11.8	Virginica
5.2	Versicolor
8.2	Virginica
8.9	Setosa
5.0	Setosa
8.1	Virginica
8.6	Setosa
6.9	Virginica
8.9	Virginica
8.7	Virginica
6.6	Versicolor
7.6	Setosa
9.4	Virginica
7.3	Versicolor
8.4	Setosa
6.9	Versicolor
10.7	Versicolor
10.8	Versicolor
8.4	Versicolor
9.0	Versicolor
5.7	Setosa
8.4	Virginica
8.4	Setosa
5.6	Setosa
8.7	Setosa
8.2	Versicolor
8.6	Setosa
7.9	Setosa
