sepal.length	variety
8.8	Versicolor
9.9	Virginica
7.4	Setosa
7.5	Versicolor
5.6	Setosa
6.0	Versicolor
10.1	Virginica
7.2	Virginica
8.6	Versicolor
10.5	Versicolor
10.8	Versicolor
8.8	Virginica
7.9	Virginica
9.9	Versicolor
9.0	Setosa
9.2	Setosa
6.9	Versicolor
10.6	Versicolor
9.3	Setosa
9.0	Setosa
7.0	Virginica
10.7	Virginica
9.3	Virginica
6.2	Versicolor
9.9	Setosa
9.7	Setosa
9.7	Virginica
5.4	Setosa
7.9	Versicolor
6.8	Virginica
7.0	Setosa
7.5	Virginica
12.4	Virginica
5.1	Setosa
9.5	Virginica
9.0	Virginica
5.6	Setosa
5.6	Setosa
7.7	Setosa
6.5	Versicolor
8.3	Virginica
7.4	Virginica
6.0	Versicolor
8.8	Virginica
6.7	Virginica
