sepal.length	variety
9.4	Virginica
9.2	Virginica
7.2	Virginica
9.4	Setosa
10.4	Virginica
4.7	Setosa
6.9	Versicolor
9.6	Versicolor
8.4	Versicolor
7.7	Setosa
6.5	Setosa
7.0	Versicolor
6.1	Setosa
11.3	Versicolor
6.1	Versicolor
7.7	Versicolor
6.1	Setosa
5.5	Setosa
10.4	Versicolor
8.4	Virginica
6.3	Virginica
7.7	Virginica
9.2	Versicolor
6.6	Versicolor
9.1	Setosa
8.5	Versicolor
9.0	Versicolor
4.3	Setosa
8.0	Versicolor
7.7	Setosa
8.9	Setosa
6.7	Virginica
9.6	Virginica
11.2	Virginica
5.1	Setosa
7.5	Setosa
6.6	Versicolor
7.9	Virginica
4.9	Setosa
9.3	Setosa
8.0	Setosa
5.9	Versicolor
8.7	Virginica
6.7	Setosa
10.7	Virginica
