sepal.length	sepal.width	petal.length	variety
8.9	3.7	6.3	Virginica
8.6	3.5	4.4	Versicolor
6.7	6.9	1.9	Setosa
11.2	4.3	9.2	Virginica
10.5	6.7	9.1	Virginica
7.7	6.0	7.1	Virginica
8.2	4.8	6.1	Versicolor
10.2	6.9	8.8	Versicolor
9.4	4.5	6.5	Versicolor
5.6	3.0	4.5	Versicolor
9.3	6.5	5.9	Versicolor
4.5	2.3	4.3	Setosa
9.5	6.0	7.5	Virginica
9.5	4.2	3.4	Setosa
5.7	3.9	4.2	Versicolor
4.6	4.6	5.0	Setosa
8.7	5.1	8.1	Virginica
8.3	7.0	5.1	Setosa
9.1	4.9	8.7	Versicolor
8.4	3.7	2.5	Setosa
8.2	5.9	2.0	Setosa
8.8	3.7	8.4	Virginica
5.8	7.1	7.0	Versicolor
9.5	6.0	7.5	Versicolor
8.3	4.3	8.2	Versicolor
8.1	5.5	8.4	Virginica
11.0	5.7	6.2	Versicolor
10.2	6.2	9.5	Virginica
10.5	6.0	8.8	Virginica
6.5	6.3	5.8	Versicolor
6.2	3.8	5.2	Setosa
8.5	5.2	7.5	Virginica
4.4	7.4	5.4	Setosa
6.0	8.0	5.8	Setosa
8.6	5.5	7.1	Versicolor
6.2	4.1	4.5	Versicolor
10.3	5.8	9.0	Virginica
9.8	7.5	2.2	Setosa
7.1	7.5	8.6	Versicolor
7.2	6.6	6.4	Versicolor
5.8	4.3	9.6	Virginica
7.4	7.6	6.1	Virginica
9.9	2.8	9.6	Virginica
9.7	6.1	11.4	Virginica
11.1	3.0	7.4	Versicolor
