petal.length	petal.width	variety
7.4	4.8	Versicolor
4.7	1.2	Versicolor
7.9	3.3	Virginica
7.8	2.8	Versicolor
8.9	6.3	Virginica
6.8	4.1	Versicolor
6.6	3.3	Versicolor
8.2	4.8	Versicolor
4.4	2.7	Versicolor
5.0	6.2	Virginica
3.4	1.2	Setosa
6.2	6.3	Virginica
4.4	2.1	Versicolor
3.5	2.5	Versicolor
5.1	4.7	Setosa
7.0	4.4	Virginica
1.9	3.7	Setosa
8.1	5.1	Virginica
4.2	2.3	Versicolor
8.6	5.6	Virginica
10.5	2.5	Virginica
4.0	3.9	Setosa
8.1	4.3	Virginica
4.1	0.9	Setosa
4.5	1.2	Setosa
4.5	1.1	Versicolor
8.0	3.5	Versicolor
5.6	1.8	Versicolor
5.4	6.0	Virginica
10.5	2.8	Virginica
6.3	4.8	Virginica
2.0	3.2	Setosa
4.5	0.7	Setosa
8.2	5.9	Versicolor
5.5	2.2	Setosa
5.0	5.2	Versicolor
6.0	2.7	Versicolor
6.2	4.4	Setosa
7.6	2.6	Versicolor
6.1	3.9	Virginica
6.3	3.7	Virginica
7.0	2.8	Virginica
6.4	2.1	Virginica
7.5	2.5	Virginica
6.8	2.8	Virginica
