sepal.length	sepal.width	petal.length	petal.width	variety
7.5	5.7	5.5	6.0	Virginica
8.0	6.8	4.0	4.8	Versicolor
5.1	3.5	5.5	3.6	Versicolor
9.1	5.3	9.4	5.5	Virginica
9.4	7.0	8.0	3.7	Virginica
7.8	5.3	8.1	2.5	Virginica
7.8	6.0	5.2	3.2	Setosa
7.8	3.4	6.4	4.7	Setosa
8.8	6.3	5.3	1.4	Versicolor
6.3	4.0	8.0	5.9	Virginica
10.9	3.3	5.6	4.6	Virginica
7.2	3.1	8.2	3.5	Versicolor
8.6	4.0	9.6	3.6	Virginica
9.4	3.6	9.0	2.8	Virginica
9.6	5.6	8.6	1.4	Virginica
10.7	3.5	7.3	1.8	Virginica
9.2	7.6	8.6	7.0	Virginica
7.6	6.5	5.4	5.3	Virginica
5.6	7.1	3.0	0.7	Setosa
7.7	5.0	9.2	4.8	Virginica
8.6	5.7	5.2	3.3	Versicolor
6.5	6.5	5.1	3.1	Setosa
7.2	2.8	8.1	3.3	Versicolor
8.9	5.3	8.1	6.4	Virginica
9.7	5.2	6.4	1.9	Versicolor
6.2	4.0	5.5	4.7	Setosa
7.3	5.2	5.4	1.8	Virginica
7.3	4.3	10.0	5.0	Virginica
8.2	2.8	7.2	6.0	Virginica
7.3	5.7	10.4	5.3	Virginica
5.3	6.6	3.6	3.7	Setosa
5.1	6.2	4.0	0.9	Setosa
10.3	5.0	5.4	5.5	Versicolor
9.3	3.6	7.0	1.7	Versicolor
8.6	2.9	6.6	5.3	Versicolor
10.9	7.8	6.4	6.0	Virginica
7.3	6.4	5.1	0.7	Setosa
7.2	5.3	6.2	2.3	Setosa
8.7	3.0	9.5	6.5	Virginica
7.8	4.3	4.9	1.8	Versicolor
6.0	3.8	3.8	2.0	Versicolor
4.9	5.0	3.9	2.7	Setosa
8.2	5.9	1.9	2.2	Setosa
8.8	2.7	5.6	3.0	Versicolor
8.5	6.0	9.3	4.3	Virginica
