sepal.length	sepal.width	petal.length	petal.width	variety
9.1	6.0	7.6	4.3	Versicolor
8.7	6.6	5.7	1.5	Versicolor
8.1	7.8	3.6	3.2	Setosa
7.2	6.5	8.7	2.7	Versicolor
9.6	4.5	5.9	3.3	Setosa
10.4	3.6	7.4	6.1	Virginica
6.4	3.9	2.9	1.2	Setosa
6.6	5.2	5.0	4.4	Setosa
7.7	5.6	2.0	3.6	Setosa
10.4	3.7	6.8	3.3	Versicolor
6.1	4.0	8.1	3.4	Versicolor
8.9	6.4	4.3	4.9	Setosa
10.5	3.2	5.7	4.4	Versicolor
8.8	6.1	7.0	5.7	Versicolor
6.9	4.9	6.0	3.4	Setosa
7.5	6.0	5.3	1.2	Setosa
5.3	6.1	4.6	2.2	Setosa
8.5	3.9	7.8	2.6	Versicolor
7.4	6.0	3.4	4.2	Setosa
8.3	7.9	6.1	4.7	Setosa
7.4	4.6	1.9	2.6	Setosa
5.9	7.6	5.5	0.2	Setosa
11.1	7.0	7.1	3.6	Virginica
8.5	5.0	4.1	1.1	Setosa
7.0	4.8	4.0	4.8	Versicolor
8.7	5.7	1.6	1.7	Setosa
8.6	3.9	7.2	1.9	Versicolor
10.5	3.7	7.5	2.5	Virginica
10.1	6.2	7.7	4.3	Versicolor
8.3	3.9	4.4	0.7	Setosa
6.8	6.5	6.5	3.4	Virginica
5.7	4.2	7.4	1.9	Versicolor
7.2	3.9	5.9	1.2	Setosa
7.9	4.2	1.3	2.7	Setosa
8.6	6.3	5.7	2.2	Versicolor
6.4	6.3	9.6	3.6	Virginica
10.7	4.9	8.3	3.3	Versicolor
8.9	7.4	4.8	3.3	Versicolor
6.0	3.4	1.6	1.9	Setosa
8.5	7.5	9.3	2.7	Virginica
9.4	4.9	5.7	2.2	Setosa
8.3	7.7	5.0	1.2	Setosa
10.7	7.9	6.4	3.3	Virginica
8.0	5.0	9.2	3.0	Virginica
8.1	5.0	7.9	5.1	Virginica
