sepal.length	sepal.width	petal.length	petal.width	variety
7.4	6.1	4.9	4.5	Versicolor
7.8	6.8	4.8	3.4	Versicolor
10.2	4.5	9.5	2.7	Versicolor
7.5	3.1	5.9	2.7	Versicolor
7.1	6.5	8.4	4.6	Versicolor
6.4	4.2	5.3	3.2	Setosa
8.4	3.9	2.3	2.9	Setosa
10.6	7.5	5.9	5.8	Virginica
7.0	3.2	6.5	2.0	Versicolor
10.8	4.0	6.5	2.9	Virginica
5.6	4.3	8.9	2.5	Virginica
8.2	4.6	10.9	6.3	Virginica
8.9	2.9	2.9	4.2	Setosa
7.5	2.9	3.7	5.0	Versicolor
10.1	4.2	4.2	1.3	Versicolor
9.3	5.7	9.1	2.9	Virginica
8.1	6.7	2.4	4.7	Setosa
9.2	8.6	4.0	2.1	Setosa
8.8	6.8	7.6	2.4	Virginica
8.9	7.9	6.2	3.9	Setosa
10.1	3.3	6.5	4.3	Versicolor
7.9	6.8	10.1	1.9	Virginica
8.5	3.2	8.7	5.4	Versicolor
6.1	5.8	3.1	2.2	Setosa
8.0	2.3	6.3	5.0	Versicolor
10.5	3.2	7.0	6.0	Virginica
7.6	3.9	8.6	5.3	Versicolor
9.0	5.3	3.8	4.8	Setosa
10.1	4.0	6.6	3.1	Virginica
6.7	5.9	4.4	4.2	Setosa
7.4	5.0	5.0	2.5	Versicolor
7.4	5.8	9.1	2.2	Virginica
9.4	3.6	7.5	6.3	Virginica
9.3	5.7	5.9	2.8	Virginica
8.4	4.6	9.1	2.8	Virginica
5.8	4.4	2.6	0.7	Setosa
7.5	6.9	5.5	4.2	Setosa
8.2	4.0	8.2	2.7	Versicolor
6.2	3.3	7.0	1.3	Versicolor
10.2	4.1	6.7	3.0	Versicolor
6.0	4.9	2.1	1.9	Setosa
9.6	3.3	5.7	4.2	Versicolor
7.9	4.2	9.8	4.4	Virginica
9.8	3.5	7.4	3.0	Versicolor
9.2	5.7	2.8	4.7	Setosa
