petal.length	petal.width	variety
7.4	2.9	Versicolor
9.8	2.6	Virginica
2.2	1.5	Setosa
8.1	2.6	Virginica
5.5	1.6	Versicolor
7.4	5.6	Virginica
6.9	2.8	Virginica
2.2	1.2	Setosa
6.8	6.3	Versicolor
6.0	4.2	Setosa
7.5	2.8	Virginica
7.0	2.5	Versicolor
8.7	2.9	Versicolor
9.1	2.0	Versicolor
4.2	2.5	Versicolor
1.6	3.7	Setosa
6.4	2.2	Versicolor
4.3	1.3	Versicolor
4.8	1.8	Setosa
7.6	3.5	Virginica
4.0	0.7	Setosa
6.2	5.2	Versicolor
1.6	2.2	Setosa
4.3	3.7	Setosa
8.1	5.8	Versicolor
4.8	0.7	Setosa
6.9	2.0	Versicolor
7.1	2.9	Virginica
7.3	3.1	Versicolor
2.1	3.2	Setosa
9.6	5.4	Virginica
5.4	1.7	Setosa
7.6	5.9	Virginica
8.9	6.5	Virginica
3.3	1.9	Setosa
4.9	4.9	Versicolor
7.8	6.3	Virginica
10.6	5.8	Virginica
2.4	1.1	Setosa
2.2	4.2	Setosa
7.1	2.3	Versicolor
5.7	2.7	Versicolor
6.5	6.3	Virginica
10.1	5.9	Virginica
7.5	1.5	Versicolor
