petal.length	petal.width	variety
3.8	2.6	Versicolor
6.1	2.5	Versicolor
4.5	1.6	Versicolor
10.1	5.4	Virginica
6.8	5.9	Versicolor
8.7	2.5	Virginica
10.2	4.7	Virginica
7.0	2.5	Versicolor
6.0	1.2	Versicolor
8.0	6.0	Versicolor
9.7	3.1	Virginica
7.5	1.7	Virginica
6.4	2.5	Virginica
3.7	2.7	Setosa
7.2	6.8	Virginica
4.3	3.2	Setosa
3.5	3.4	Setosa
8.2	5.5	Versicolor
8.5	4.5	Versicolor
10.6	5.8	Virginica
1.9	3.7	Setosa
3.5	4.9	Setosa
2.6	0.4	Setosa
3.0	0.2	Setosa
8.5	6.5	Virginica
6.0	3.7	Setosa
5.7	1.6	Versicolor
9.1	2.3	Virginica
2.7	0.7	Setosa
9.0	2.5	Versicolor
5.9	4.8	Virginica
6.1	3.7	Setosa
6.7	1.8	Versicolor
5.6	6.1	Virginica
3.9	3.6	Setosa
7.8	5.9	Virginica
5.8	0.7	Setosa
5.3	2.8	Versicolor
6.6	4.9	Virginica
5.3	2.8	Virginica
7.5	5.8	Virginica
5.5	0.4	Setosa
4.5	5.3	Versicolor
5.5	2.2	Setosa
8.5	5.5	Versicolor
