petal.length	petal.width	variety
6.0	3.7	Setosa
7.6	2.5	Versicolor
9.2	4.5	Virginica
3.2	2.7	Setosa
2.9	0.2	Setosa
5.0	6.2	Virginica
1.9	4.2	Setosa
2.0	4.2	Setosa
10.9	3.8	Virginica
10.8	6.3	Virginica
4.9	3.9	Versicolor
6.8	1.5	Versicolor
5.6	2.3	Virginica
4.8	4.8	Virginica
3.5	1.9	Setosa
7.5	3.5	Versicolor
8.0	3.3	Virginica
4.5	1.8	Versicolor
3.2	3.3	Setosa
6.3	2.3	Versicolor
8.6	3.3	Virginica
5.2	4.3	Versicolor
7.1	1.9	Virginica
4.5	0.9	Setosa
8.8	2.4	Virginica
6.1	3.0	Virginica
7.1	3.8	Versicolor
2.9	0.2	Setosa
5.0	4.8	Versicolor
9.8	2.8	Virginica
6.6	1.5	Versicolor
7.1	5.3	Versicolor
2.9	1.6	Setosa
6.0	4.3	Versicolor
9.2	3.0	Versicolor
6.8	1.5	Versicolor
6.4	3.8	Virginica
7.1	4.9	Virginica
1.3	1.8	Setosa
7.3	3.9	Versicolor
6.7	3.5	Virginica
1.9	3.7	Setosa
3.9	0.7	Setosa
3.5	1.3	Setosa
4.8	4.7	Setosa
