petal.length	petal.width	variety
7.6	3.5	Versicolor
2.9	3.2	Setosa
6.1	1.3	Versicolor
7.1	2.4	Virginica
5.5	2.5	Versicolor
9.2	4.5	Virginica
6.4	5.3	Virginica
4.5	6.1	Versicolor
7.7	6.3	Virginica
5.0	0.8	Setosa
8.4	2.1	Virginica
8.2	1.2	Versicolor
7.8	3.4	Virginica
9.6	5.8	Virginica
5.0	4.4	Setosa
6.0	6.3	Virginica
5.2	2.7	Setosa
2.9	2.2	Setosa
3.4	3.1	Setosa
6.4	2.9	Versicolor
5.1	2.0	Virginica
2.5	4.1	Setosa
5.0	5.0	Versicolor
6.5	3.0	Versicolor
6.1	4.4	Virginica
2.7	1.9	Setosa
1.6	3.7	Setosa
2.1	1.2	Setosa
7.5	4.0	Versicolor
6.1	5.4	Virginica
10.0	5.3	Virginica
9.6	3.5	Virginica
9.0	7.0	Virginica
4.8	1.2	Setosa
7.1	5.8	Versicolor
8.6	2.6	Versicolor
6.7	4.0	Virginica
6.5	4.0	Versicolor
7.3	5.1	Versicolor
8.3	4.3	Versicolor
4.0	1.2	Setosa
9.6	1.9	Virginica
3.9	2.8	Setosa
8.7	5.2	Virginica
8.3	3.8	Virginica
