sepal.width	petal.length	petal.width	variety
4.6	5.4	4.5	Versicolor
5.2	8.8	3.8	Versicolor
7.5	5.4	3.8	Setosa
5.0	9.6	3.8	Virginica
5.3	5.3	1.8	Setosa
5.0	3.0	3.7	Setosa
4.5	5.9	4.3	Setosa
6.7	8.6	2.0	Versicolor
4.7	5.1	2.9	Virginica
7.3	8.5	4.3	Versicolor
6.2	1.8	0.2	Setosa
6.6	7.9	3.2	Versicolor
7.2	1.8	1.7	Setosa
5.9	6.7	1.0	Versicolor
5.0	6.0	3.0	Versicolor
3.8	1.4	3.2	Setosa
5.5	8.9	5.0	Versicolor
7.2	7.5	5.5	Versicolor
7.1	10.0	4.3	Virginica
5.7	2.5	0.4	Setosa
5.9	5.3	2.3	Versicolor
2.0	6.0	2.0	Versicolor
4.1	6.5	3.7	Versicolor
4.2	6.9	4.8	Virginica
2.5	5.5	4.2	Virginica
4.7	8.1	5.5	Virginica
7.9	4.4	3.2	Setosa
7.0	9.8	1.6	Virginica
3.8	7.2	5.5	Virginica
7.0	6.8	6.7	Virginica
6.0	9.1	4.3	Virginica
4.2	9.2	3.4	Versicolor
4.9	3.6	3.3	Versicolor
8.2	4.4	0.7	Setosa
3.5	9.5	6.4	Virginica
6.3	5.6	1.5	Versicolor
4.9	7.9	5.3	Virginica
3.6	6.9	5.4	Versicolor
3.9	8.7	5.8	Versicolor
6.8	9.7	6.6	Virginica
4.6	6.0	0.1	Setosa
3.7	4.4	4.2	Versicolor
7.1	9.6	6.4	Virginica
4.2	5.0	2.7	Setosa
6.4	2.1	1.7	Setosa
