sepal.width	petal.length	petal.width	variety
5.3	8.5	3.8	Versicolor
7.5	3.6	3.1	Setosa
3.1	7.5	2.5	Versicolor
7.5	9.7	4.0	Virginica
5.3	8.0	6.5	Virginica
5.0	2.8	4.8	Setosa
3.2	5.9	5.2	Versicolor
2.5	8.4	1.5	Versicolor
5.7	8.1	1.6	Versicolor
6.8	7.7	4.0	Virginica
7.0	1.4	1.3	Setosa
5.1	8.4	6.0	Versicolor
5.4	8.1	3.3	Versicolor
2.4	7.3	1.1	Versicolor
3.7	2.3	1.2	Setosa
5.0	5.0	4.3	Versicolor
6.5	9.8	2.8	Virginica
3.8	4.6	1.3	Versicolor
6.6	2.5	2.2	Setosa
3.1	7.1	3.3	Virginica
4.3	1.7	2.5	Setosa
7.1	6.4	2.9	Versicolor
4.5	4.5	3.6	Versicolor
3.6	10.9	5.3	Virginica
3.7	5.1	2.4	Virginica
6.0	9.5	3.5	Virginica
6.2	6.9	4.8	Virginica
6.9	6.3	4.3	Versicolor
2.7	9.3	1.9	Virginica
5.5	8.5	5.2	Virginica
4.4	1.5	3.2	Setosa
6.2	3.5	1.7	Setosa
4.8	10.6	5.4	Virginica
3.1	9.6	2.4	Virginica
6.5	6.9	4.6	Virginica
8.0	3.8	4.7	Setosa
3.8	8.6	4.2	Virginica
6.9	4.9	0.3	Setosa
4.8	7.7	5.2	Versicolor
4.0	9.6	6.6	Virginica
7.9	1.9	2.7	Setosa
7.7	1.9	1.7	Setosa
5.2	5.5	4.7	Setosa
6.5	5.6	2.9	Versicolor
5.4	7.3	5.8	Virginica
