sepal.width	petal.length	petal.width	variety
6.8	3.4	4.2	Setosa
7.6	5.9	4.1	Virginica
7.8	3.5	1.8	Setosa
2.3	1.3	4.3	Setosa
7.9	5.2	4.9	Setosa
3.1	6.0	0.1	Setosa
7.5	1.4	3.3	Setosa
6.3	5.0	4.3	Versicolor
7.4	8.8	5.3	Virginica
4.5	8.6	6.1	Virginica
4.0	6.4	4.0	Versicolor
4.9	2.4	2.2	Setosa
3.7	3.4	1.2	Setosa
4.5	1.4	1.1	Setosa
2.7	9.3	1.9	Virginica
7.4	5.0	4.5	Versicolor
8.7	3.9	1.2	Setosa
5.1	2.5	3.7	Setosa
4.5	10.4	6.1	Virginica
7.8	6.2	3.6	Versicolor
2.8	5.8	4.4	Versicolor
3.0	7.4	2.3	Virginica
6.8	2.9	3.9	Setosa
2.8	8.1	4.6	Virginica
5.9	3.8	1.6	Versicolor
6.1	7.4	3.5	Versicolor
4.7	7.0	4.5	Virginica
7.0	5.5	4.9	Virginica
7.5	6.0	5.8	Virginica
7.5	4.1	2.1	Setosa
8.0	1.8	2.8	Setosa
2.2	7.5	2.5	Versicolor
3.4	5.6	3.3	Virginica
5.3	7.3	5.0	Versicolor
7.2	3.0	0.9	Setosa
4.9	3.1	3.4	Setosa
4.0	1.4	0.7	Setosa
7.3	9.7	3.6	Virginica
3.2	5.6	4.9	Virginica
2.7	6.1	3.4	Virginica
7.4	6.0	1.9	Setosa
7.1	10.6	3.5	Virginica
6.2	5.0	2.5	Versicolor
7.2	6.0	6.0	Versicolor
7.2	6.3	4.8	Versicolor
