sepal.width	petal.length	petal.width	variety
6.0	10.0	1.8	Virginica
4.1	9.9	5.1	Virginica
7.2	9.8	2.9	Virginica
3.2	8.6	5.1	Versicolor
5.5	8.9	4.4	Versicolor
5.1	5.4	3.5	Versicolor
3.9	3.8	4.9	Setosa
5.9	5.5	2.7	Setosa
4.7	5.4	2.7	Setosa
6.7	8.5	5.0	Virginica
5.1	7.1	2.5	Virginica
2.7	7.4	3.8	Virginica
3.7	6.7	3.3	Virginica
4.3	1.7	2.8	Setosa
5.2	9.2	1.9	Versicolor
3.0	6.0	3.0	Versicolor
4.0	3.5	4.5	Versicolor
4.3	6.2	3.6	Versicolor
4.3	7.6	2.5	Virginica
5.4	6.8	1.3	Versicolor
5.6	7.0	5.0	Versicolor
4.3	7.6	2.0	Versicolor
3.3	2.7	0.5	Setosa
6.5	4.8	1.3	Setosa
3.6	8.5	5.3	Virginica
5.4	6.9	3.8	Virginica
6.5	4.9	0.6	Setosa
3.6	6.4	3.9	Versicolor
6.3	9.4	6.0	Virginica
7.9	4.4	4.2	Setosa
3.9	4.3	2.6	Versicolor
5.3	5.3	0.8	Setosa
3.8	6.1	5.2	Virginica
5.0	5.3	1.8	Virginica
6.3	6.2	2.5	Virginica
6.5	7.5	3.1	Versicolor
3.4	6.1	0.7	Setosa
7.0	6.1	5.8	Versicolor
3.5	4.9	4.5	Versicolor
5.0	6.1	0.7	Setosa
4.6	9.2	2.0	Versicolor
6.0	5.9	4.3	Virginica
7.0	9.4	4.6	Virginica
3.4	9.0	2.5	Versicolor
7.4	2.6	0.9	Setosa
