sepal.width	petal.length	petal.width	variety
5.2	10.4	2.3	Virginica
6.6	6.0	0.2	Setosa
4.3	10.7	6.0	Virginica
3.5	7.5	2.8	Versicolor
5.3	4.5	3.8	Setosa
5.4	2.9	0.2	Setosa
5.9	6.4	2.8	Virginica
4.0	2.1	3.6	Setosa
7.4	5.9	3.3	Setosa
5.9	5.8	5.3	Versicolor
6.8	8.1	2.4	Virginica
2.8	9.1	4.2	Virginica
5.0	9.0	4.8	Virginica
6.5	8.9	5.3	Virginica
5.7	6.4	1.2	Versicolor
5.7	7.8	3.3	Virginica
2.9	1.4	2.2	Setosa
5.1	7.9	4.6	Virginica
7.0	5.9	1.3	Setosa
3.9	6.6	2.8	Versicolor
6.8	5.3	3.9	Versicolor
4.5	7.0	3.5	Versicolor
3.5	8.4	4.1	Versicolor
5.8	4.3	2.0	Versicolor
7.7	3.9	2.7	Setosa
6.6	7.6	5.3	Virginica
5.7	6.9	1.8	Virginica
7.1	8.0	5.5	Versicolor
5.1	6.6	3.9	Virginica
4.9	6.6	5.9	Virginica
5.9	4.5	2.2	Setosa
5.5	7.0	5.7	Versicolor
8.1	2.0	3.2	Setosa
5.1	7.4	2.3	Virginica
5.1	5.6	2.7	Setosa
2.9	8.6	3.8	Virginica
6.8	7.4	6.0	Virginica
6.3	5.1	2.2	Setosa
7.7	4.4	1.7	Setosa
4.5	4.3	1.7	Setosa
3.2	10.5	5.8	Virginica
6.9	6.1	2.9	Setosa
6.3	7.2	4.6	Versicolor
6.4	8.2	2.8	Versicolor
6.9	2.1	2.7	Setosa
