sepal.width	petal.length	variety
6.6	9.1	Virginica
4.1	7.9	Versicolor
7.8	9.2	Virginica
6.8	6.7	Virginica
6.6	7.9	Versicolor
2.4	3.8	Versicolor
5.0	6.3	Virginica
7.2	3.9	Versicolor
4.3	8.6	Virginica
4.9	1.6	Setosa
7.4	6.1	Versicolor
5.5	4.9	Versicolor
6.2	9.1	Virginica
5.3	7.5	Versicolor
3.5	7.0	Virginica
5.0	5.6	Virginica
3.2	1.2	Setosa
5.3	5.1	Virginica
3.4	7.0	Versicolor
4.5	5.9	Setosa
7.8	3.7	Setosa
5.8	6.4	Virginica
2.7	5.0	Versicolor
5.9	6.2	Setosa
4.2	5.4	Versicolor
2.8	7.1	Versicolor
6.9	5.8	Versicolor
6.1	4.4	Setosa
4.9	6.2	Versicolor
5.1	8.6	Virginica
6.5	4.0	Setosa
5.3	1.9	Setosa
5.1	1.5	Setosa
5.0	8.0	Versicolor
6.7	7.7	Versicolor
3.0	5.6	Versicolor
7.3	2.5	Setosa
4.0	6.7	Virginica
4.7	1.8	Setosa
6.5	1.9	Setosa
3.8	2.4	Setosa
4.6	8.0	Versicolor
2.9	3.9	Setosa
5.8	6.8	Virginica
4.8	10.2	Virginica
